datetime,headline,summary,source,category,url,related,id
2026-04-14 00:14:22,"US begins blockade of Iran's ports, Tehran threatens retaliation - Reuters","US begins blockade of Iran's ports, Tehran threatens retaliation  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzI4N2RNd3Atb3R2R3E3WjlPUEhJeHlHd29YUEcxN0RWWUpqZ0FENVhxWWFSTGlZVTl1NjZzMnl1ZU5qM2dUZmRRZ3lBd1BtRWtIck8yWWFZVEV3aWVvMDJaRXo4dVZzemEzY1R2bDNEVHB6dFdhelpIYTRtc3FuZ1hkN05VdmNZZmFZY25LSWd5WnA3YWlFN051bkZZNjFRZXc?oc=5,,7786416
2026-04-14 00:20:00,Singapore tightens monetary policy as Iran war fuels inflation risks - Reuters,Singapore tightens monetary policy as Iran war fuels inflation risks  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMisAFBVV95cUxQb0V3Tmc1RjNXTFRLYUxkSVZ6WFNCdGdWX1R3Zm9pNGVPVHJuRjFqZEhjWExGLUhNbXl0NEhVUGJ1T3YyQWtLUldfOFNIdS1VTUE2RklJakFSNlpYT1hNMnJEaVExWVktTFJ4aTI2TEs5ZGZGWmNOQ0FVaHdXRjJBeWVuZWZxNUx6SmRyZHFnb1NNUWZwRVVWR1d0cS1OWjlSWlpIYmNDLU9BMS1aT3V5aw?oc=5,,7791790
2026-04-14 00:52:00,Dollar falls on hopes for Middle East talks - Reuters,Dollar falls on hopes for Middle East talks  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOHRVTkxBaVhqdlNsU0RlMlc4aTFqdUdlMlZWVlBteF8yeUtJSGJIM2hFV3F0SzVtYzNUMWVMWllnQ2tkdWJXb08zYklfRWU4QnY3UzdOUmJjRUpzOXFUSlVrY0VnX0tyQ19kZU9tRHJwWEZTY2F6bmpnS1RkZGtLcTIxR0JMNzQ1VUNzaFNIckluYnYzNlJHWkFUNDZ5aXk5emc?oc=5,,7791177
2026-04-14 00:56:27,Oil prices jump 4% on US blockade of Iran after talks break down - Reuters,Oil prices jump 4% on US blockade of Iran after talks break down  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMisgFBVV95cUxQLTEydE80LTB0eU84NndTcUJkbFZhQWNhdGVjdk5OWWNiblhQY0RfVkR4MVF6U2hsTmRTbXpDUzdfV2ZUOFZJRnRaNzJIdXBneFJiZWRuM3dOcVJzWHI2ZktpdndfU2pOX2lYTUpTUUg1dE9MYVJFRnJVUEpMOWlBTlR4TGVxRU5kSXo0VzlmVUlhQy15cHMxSERvbm5zc3JQdnZ4TFFmTGxReUxSeVFwZjZB?oc=5,,7785496
2026-04-14 01:32:00,"Australian business, consumer confidence crashes on worries about fallout from Iran war - Reuters","Australian business, consumer confidence crashes on worries about fallout from Iran war  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZ2l0TkpoSkZ1bGlBaWxGakh6NFZiSW1OMy1SU0FCYTZlNTlaalB1RERUX2xINHBCTW1QT2JOdjdBOEgycDRSYk9tYTFKODFrMDdhZmxXNU40elZSNllOQ0prel9RUkR5UWY1NkVrTll3Tk5DREYxU3hBTVRIaUozR2FMTXRSQXFrU0pIVi1yZW13aWZLZG5LQ3RBdldEWHRJTmk0OS1ycW5KcjQ3NHhFMENmQUxaTmlKT21McXFBbnRqNEotZ1ZqQQ?oc=5,,7791999
2026-04-14 01:36:00,"Wall Street scales highs, oil drops on hopes for renewed US-Iran talks - Reuters","Wall Street scales highs, oil drops on hopes for renewed US-Iran talks  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWmhRTmVMQUVCRTFCTjNOZ25hYVZuN1NiNTc4SVpxQ001VGR4ZFM0TzJqUHQ4S0E0ZXg4YVBZeGE3c2FZTnkxU2JHeXFBOWpRU2RRdzdRUFZQTnhjTFlOTE5FRVdwc3FidUo3RDR4MHRCV25Od1Y3ekRDa2hWYVlKcHEyaw?oc=5,,7791484
2026-04-14 02:03:52,Iran war allows Australia to revive green iron ambitions - Reuters,Iran war allows Australia to revive green iron ambitions  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaGtEcG9oTzBTQkQ2S3ZyN0Q4dFE5dm1SYWdabEdHRGgteHpoRC1uS2ZHLXBSSF9qX3Ayd0pJNTNnYTJGYV9JMjhmWE5yNTJLRHJGa2dfeVhUU2NnYm9Fd01XUUtKOTI4M0ZRWFhjOER1LThvSGtwVjFPblNQWnd1eW9pQXdOdW04UUJFbEFmbnpwWEZoOS1fZWliclRnTlB0Nk14ZWtidllLUC13bnc?oc=5,,7792831
2026-04-14 02:18:00,"South Korea's Lee warns Iran war to keep oil price high, orders quick aid rollout - Reuters","South Korea's Lee warns Iran war to keep oil price high, orders quick aid rollout  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMWN6OG43dndENDM2ZktFVklycDNuLWx3NE55Tl93U29jSjNZVTdkcG5pQjlhT2ZHc2U1c0N4dWpHSFMwMXVTelFwYm9VODVKTHFHUUhOMVdVaE5qOHE2QXNtWTlHcDBYMkpqU1M0bzlTa1VDMGNWVHZQNzEyektpZ1FWeTROdzRpM3NkeXJwby1idndjNnVDWHBJNGpnNVZCa01Ua3FyMWpQWnBheVdPWFdtSzV4NWhVNzdqTUN4VG9yMjdsTFFwZzlHQmJhTmtn?oc=5,,7792105
2026-04-14 03:26:00,"Gold rises 2% on softer dollar, hopes of US-Iran talks resuming - Reuters","Gold rises 2% on softer dollar, hopes of US-Iran talks resuming  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWFdjNXNta0FBc3FpZkxRcWVaZ0JWcWdjU0Y2c2ctT1p3Mm9RZWNHbmRFWlllR0FYTU9oeS1FWFlqRkJnNGZYQWhHZnA0SkJoWS1hSG1DLV9BTG5kSVdESXFvUUdUX1p2WDNXOUxFeGF1M0RkZEtpSU5Za2VsNVdWNzdBSG1Ib1BIV1o5ME03QXBydVNGNDIya1VpU18?oc=5,,7794162
2026-04-14 03:42:00,"Strait of Hormuz traffic barely affected on first day of US blockade, data shows - Reuters","Strait of Hormuz traffic barely affected on first day of US blockade, data shows  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMizAFBVV95cUxNa0ZDQ3dmc1dUeUd5WHByYUpEemJmM1NsVy14TW1xNl81ekItMjQ2VEJrUnJUUE1OaXpCdHItSWlrTmlWOTRlWFN3c2oxb3lJc2ozTkNRc0ZidVEtZ0RqUFFhRVg3bzVjSTNuYk9ZX1dJb3NpMW1jV25KRXFfTXExbXN6OXdidzVUTVlhSFB6RTczcmtlM3VCZlp4RU1wZi11MlBZN295bzFVTG8xcFFIb0o0X3JBMDFpaXhmdGFWbXF0d1pmYTYxZElSQTg?oc=5,,7791892
2026-04-14 03:55:00,China's Xi says rule of law must be upheld for Middle East peace - Reuters,China's Xi says rule of law must be upheld for Middle East peace  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRy11cG1HZVBwZzJfUEpLR1lKdkhLVkt1aVAzaWxQR0dlVHE3cFdsazdKUUVPZ1U5WXR2a1VpOXVta1laWTRROFp1VE9YVXBISlYyd05QdTRSNzVIRjlrTGlWMElGNnlGODB4STZoYjhLdVI0eWRvcVNFZHlZaTdBZ3ZEbnBhOVFKa1hNQXhfWHFSS1hwSkZFblNLT1lsMW12Ry1OT254dw?oc=5,,7792625
2026-04-14 04:09:00,"US, Iran may resume talks this week despite port blockade - Reuters","US, Iran may resume talks this week despite port blockade  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOXA0bTBHblBiMUJyaU1FdmxCWVZuc0hwWUk0MzdEQklTWC04MXFSZlE3U2RGRzRORVpaNEIzLUVERkRVUVpTRUZCNUlXUlltXzZYUFRHNDF2MS1Xd005RXhjd2IwLVBySWM1eThBTVl6blJoWHJ6SXFqcl9WeGZBYTdRSUFVOE9NTF9nTmp6dFVXYldkQl9uQXQ0OTktNkIwMWdyUFk4cjdEVmUyX0VrQzhCejQ?oc=5,,7791789
2026-04-14 04:16:18,Dollar flips to losses after Trump says Iran wants a deal,Shipments of oil and gas through the Strait of Hormuz remain in focus as the lack of an agreement threatens to deepen a global energy shock; Oil prices are hovering near $100 a barrel,Bloomberg,top news,https://www.bloomberg.com/news/articles/2026-04-13/dollar-gains-as-hormuz-blockade-sparks-oil-rally-risk-off-mode,,7796866
2026-04-14 05:39:00,"China's March crude oil imports unscathed by Iran war, gas imports hit a multi-year low - Reuters","China's March crude oil imports unscathed by Iran war, gas imports hit a multi-year low  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMiywFBVV95cUxNOU9FVzZzellWeE5pT3hNTjVDS1ZQc1VYd0xHa0gtZWZiSEZiMEdlLWNqbEIweWpfbkIzWWJHWVh1c244SXFsY1dKc3RJVHFtRFdfdERHV3ZWQUgxRFQxRWFJTjMyYS1lX2pkcE9PQktac2k2Mkd2YmNQYWgyMm14aW1HUnBocEh0Q2dBbGF0M2twLVlrcW82VDhtQnRCWEdsNUI5TzRsU2NhUWw3ZUg3enNtMUkzbmVtZ3d0eUF2eDFnMURtSURiQ1N5OA?oc=5,,7793373
2026-04-14 05:49:54,Xi says world order ‘crumbling into disarray’ as Iran war drags on,"Chinese President Xi Jinping touted shared principles with Spain to counter global disorder during an official visit by Prime Minister Pedro Sánchez, which comes after both sides have criticized US-Israeli attacks on Iran and called for peace.",Bloomberg,top news,https://www.bloomberg.com/news/articles/2026-04-14/china-s-xi-urges-closer-spain-ties-to-counter-global-disarray,,7797189
2026-04-14 05:50:34,Anthropic hires Trump-linked lobbying firm Ballard Partners,"Ballard Partners disclosed it was hired to do advocacy “regarding DOW procurement.” DOW stands for Department of War, the Trump administration’s moniker for the Department of Defence",Bloomberg,top news,https://www.bloomberg.com/news/articles/2026-04-13/anthropic-hires-trump-linked-lobbying-firm-ballard-partners,,7797188
2026-04-14 06:14:00,How China is plugging energy supply gaps left by US-Iran conflict - Reuters,How China is plugging energy supply gaps left by US-Iran conflict  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMivgFBVV95cUxNby1sSWpyZmtybGMyOVRha19wNEJVUTMtNHFrVHRQbzJVcWVBUVhoaHUzNnozMlRibk1MMGg5TGRTYnpRcXZKcUp2c25TZE9Rb1VtMWVYMlRmTGw5dE9GSzlqU0M0T3c1T3I4c21fMHhjd3NlaWRsYXkwZGtnazBEX0NRdGFZNjNGWV9rN0pjS2dVdk9qamhOWG0yUmZSQkhzVlFaRjNXdk5VMFZrMTAtNHlmSUdfVWFlX3RXeWVB?oc=5,,7792415
2026-04-14 06:20:00,"Iran to allocate part of oil revenues for reconstruction after attacks, minister says - Reuters","Iran to allocate part of oil revenues for reconstruction after attacks, minister says  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZ1F2dEFkVEVYYXJLcXVrZGZRalV4U0g1cm5RanRYbDRETUw4MzNyYzhEX19paUJlbUQ4MUV6ZVBYX2NqRXh5ZTBWY1lfNFhXYWVhLS1VdGlCVG5CaFlIcF9zRWVxWHVmX1duNmFwVm14TEI2M1kxNVpZLWZWbzlwYTZUZUdCVXFPMTZKdzAtbF9QcmhQOVM4M3p3S3EtcHdDWHJCTVNDb1I2WHlVRTZwZnJoZ2tDMHR5UW9pNDRHc1hzS29w?oc=5,,7792724
2026-04-14 07:49:59,Russian Foreign Minister Lavrov arrives in China for talks on Iran and Ukraine - Reuters,Russian Foreign Minister Lavrov arrives in China for talks on Iran and Ukraine  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLV9tZ0xheUJvVWpxQlFfYmRSdXhZUjJMendRX3dyVWxzeEJReGRDTFJ3WEJnQjBjY1o0U2FZYWRoM0NmMGRsakduZE5yV3RaVEhyNTJzX2podjNEVVAyTWt0UFpRMFFscXl1ZWRjZXhCR0lYRlZudC00N1hnOHhhMDJPcWNTcWlnSlVpQnlzeU5VZXpNY2gwUXlNSXIxTzhkckFjaEVvenp3aTBjaDZpZkxB?oc=5,,7792623
2026-04-14 09:08:58,Bitcoin climbs to 4-week high on hopes of US-Iran peace talks,"Bitcoin reaches a four-week high of $74,945 amid optimism over potential US-Iran peace talks, boosting market sentiment.",Bloomberg,top news,https://www.bloomberg.com/news/articles/2026-04-14/bitcoin-climbs-to-four-week-high-on-hopes-of-us-iran-peace-talks,,7797821
2026-04-14 09:24:00,"UK's Reeves 'frustrated and angry' over US Iran war strategy, Mirror reports - Reuters","UK's Reeves 'frustrated and angry' over US Iran war strategy, Mirror reports  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTzhvekFDdEVRZk5VQkEzWlVNYm4wanFOckR0aXNBbDRaU0FyQTc2ajk0Q2ZLRF9fMm9Ja0ZXV0xkR2FuWHA1d1Bya3Y5SU1JVmZxemZsYXo2XzYzM0szS3JDaG5kRTQ1RXo1Z2w4WWdyMkF4MDJERmViRUNvQzdGNkhXc25oaFBXLUNqNE9MVFpTRjJlNWtBdnZDODNWVl9rV0NsNUNfV0gyOEVCWGZteDgyX3YwMHl4NTExQUtBUQ?oc=5,,7793494
2026-04-14 09:32:18,"US, Iranian teams could return to Islamabad for peace talks this week, multiple sources say - Reuters","US, Iranian teams could return to Islamabad for peace talks this week, multiple sources say  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcjRaRFZqelZraU9jYUs3UExseGJhLVpLLTQ3NzBMMGNDWnUyYTV1ODg0Uy1IWFZTRFFxeGw5WFoyNXpVNUExVXFLUDlRa2huYlpoQ1gzMzE5QmRwLU9QNWh4V2pfS09lcEdIcVNKYnRldWc2MmVNM1lzM2pCRkIxWkNWZVpJWXhKRUZRVjNFUmEwdjRMOVQwM0Y3UGxJSm5jeGRoTjc3Z3N6bmxqMGpkZXRzUUFVWTdPVFUyOUxQenFZdkFqTHVURjRQUVZfdw?oc=5,,7792414
2026-04-14 09:56:21,"U.S. Hormuz blockade hits India just as Russian oil purchase waiver expires, deepening energy worries","U.S. moves to blockade Iran, and let a Russian oil waiver lapse, squeeze India’s energy supplies, exposing its vulnerability under rising U.S. pressure.",CNBC,top news,https://www.cnbc.com/2026/04/14/us-hormuz-blockade-hits-india-just-as-russian-oil-purchase-waiver-expires-deepening-energy-worries.html,,7792931
2026-04-14 09:59:16,Drone hits on Russia ports put Indian refining at risk: IEA,"“Any prolonged disruption to Russian port availability could significantly affect Indian refining operations in the coming weeks,” according to the report.",Bloomberg,top news,https://www.bloomberg.com/news/articles/2026-04-14/drone-hits-on-russia-ports-put-indian-refining-at-risk-iea-says,,7798036
2026-04-14 10:09:00,Oil tankers transiting Strait of Hormuz since start of Iran war - Reuters,Oil tankers transiting Strait of Hormuz since start of Iran war  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMirgFBVV95cUxQY0dPT3VUYnduOWZFZ05qSjU2dV9zdkhWdzh6OVJxdldxbXRiVjQ4T3RWaEFna1g2dWVoWXZCazZudDVwU2VqWk1YZGVYOHAxSGo5OFAxQld4MzRNYmRUd0NGSHZFLUd3d0FiYmNZTFk1RnhtZ3Zqa3dLemc4UGEzR2NfaFl4R1hEckhPcFhnT0ZuYUFKY1NfWmFkeHhnb3NvWGxZX1luR3c2M1FHbHc?oc=5,,7794481
2026-04-14 10:38:50,Airlines urge EU to step in as Iran war chokes jet fuel supply - Reuters,Airlines urge EU to step in as Iran war chokes jet fuel supply  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcnBlNkdSNVBueHBkVGFmXzUzcEpydmZpLTNZLXVnc0ZiN3hhVGRyNjZkYjZpUWZYWllLMTZoakZILUNWX0tRak1EMmZ1aWQwT2JxQmtmRmUyZFpxRE5oMVBhS2RhWlhCaDBkeUxWTjNTc1lYeFNrUlY0eEhiSzhIQmZVMFZFMUZQVVJNeWFjWjVuNUV2ZEtjaHNJYmZTanJfQXRxd3RyYUhlX0U?oc=5,,7792830
2026-04-14 10:51:00,"No discussions between Qatar and Iran over payment of funds to stop Iranian attacks, Qatari official says - Reuters","No discussions between Qatar and Iran over payment of funds to stop Iranian attacks, Qatari official says  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQUhIZlFpdjlxTUZyZV9nQ1N6ZzlRZW1MUkloc2hQVFpWMVVoRUJUbVBaeVdfeUZLck1DWWhyVHFfcTNGWm1ETzJscTE2RmRGWW0ya1JKbFJwZ3BvcnIweUxkMlVZSEk0ejZGS1RoTTlZMGMxZ05FYW5wQ2NjdldfMnI2SlUyUHpMV3VIUTdGWFl5YmpsOFhzeXdHTHdWRFZfTGU1OEZoaGp4X2lJYXJGUXFUN2VhVWNGZkVmdHE0cUhCeHhaOXlpWEpPQ0IyLVU?oc=5,,7794482
2026-04-14 11:17:43,"Iran war could hit India's car production, auto body says - Reuters","Iran war could hit India's car production, auto body says  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMipgFBVV95cUxOelJGMXA5c1FqeFFvVU5DajFCNldZRFVlTGxRQnlUOTFodjFUYzRIZWdxblhUQTU4dkxJU0tNV1IxZWc0aFBFbnVaeWJ5OVZnZ3d4Y29mOHdKVkZWMUFoMUVMQ29tZWt1YXdRU2tlMWg3TWkyRTlyM1l2LWxXUzVBOWtCbE1hMUVpaTMtNDZHT1dlMkNXY1VYeEV6TzJ4U19MNERyVkl3?oc=5,,7794587
2026-04-14 12:01:01,"The top 10 large U.S. cities for recent college graduates in 2026, according to new report—3 are in Texas","New York City and LA didn't make the list, published by Glassdoor and Redfin on April 14.",CNBC,top news,https://www.cnbc.com/2026/04/14/top-large-us-cities-for-recent-college-grads-in-2026.html,,7793365
2026-04-14 12:26:45,Aid groups use land routes to deliver humanitarian relief to Iran - Reuters,Aid groups use land routes to deliver humanitarian relief to Iran  Reuters,Reuters,business,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbGNXbHN0Yzh5bUhDMnZneDM5cUNpR0ljcVRreGlXcFRiZGw2SkE5Zmp6bHhzSVg4T2NyTlh4dl8xMlFlY09TVkh6RmotcTJPUW5VRjVrVmlTZ2pic2Q1VVZwZU5hRGczOG1rRkVWUzdFS1ZpcHNwZW0weU93REM5cnNhS0lDc0NpeUQ2MC1XVzliZm5HM0hyTFFfOUtYTkxtbHAtOGVhdFV1ZHFGUmMxWmtfSQ?oc=5,,7794374
2026-04-14 12:41:33,"IEA warns Iran war oil shock will cut supply, cause demand to shrink - Reuters","IEA warns Iran war oil shock will cut supply, cause demand to shrink  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQXM5Q1RVNkFkMGRfUDZtODlwWXU0dGJGWFc3d2RaYVpLNHl1bHZuM01kcFpxUmdZOFRHa19zNUFwTHdRZ1EzbXJYMjhFUDlPOUVJUXBYZVlHdW84WGpjSXI3Q3BvQ0JxYmMxdmE2VV9xNTdCU09oOFFUVk4yVzJ1NC1MUmQ0WkhIRmZ0ZDQ4cGtfdGxLWnNZREE0eEsxUkk?oc=5,,7792624
2026-04-14 12:50:00,"Despite Israeli firepower, Netanyahu struggles for political gains in Iran war - Reuters","Despite Israeli firepower, Netanyahu struggles for political gains in Iran war  Reuters",Reuters,business,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaFdkUERuUm9RWnBOMl9CdmY3bnlHT0ZBWmZuMEJrQzdFZXhELTNIQThwaE4zRGNJdjV4aTRad2t5VmcxMjVCYTlIVlNuTVJCV0pXTVZNTjNpT1dCeWl1N0pHWGNacU9xMkVnR1pHRWhSSDZ6RGNsV0FTTUdfbTJkaFJfY3dOOFBCWFhZakFXeGRTVDY0aTlMbWcxM3FKbFNhTkRNMFc5ZEhDTXJjMk5BZ1NYM01rTFlVLUQwblIzZzF1NDA?oc=5,,7793825
2026-04-14 12:54:14,Treasury Secretary Bessent now says it's OK for the Fed to wait to lower rates amid oil surge,"Bessent has previously said the Fed should hasten cutting interest rates, calling reductions ""the only ingredient missing"" for stronger economic growth.",CNBC,top news,https://www.cnbc.com/2026/04/14/treasury-secretary-bessent-now-says-its-ok-for-the-fed-to-wait-to-lower-rates-amid-oil-surge.html,,7793598
2026-04-14 13:06:07,Jim Cramer's top 10 things to watch in the stock market Tuesday,"Stocks are headed for a higher open, including the Nasdaq. The index enters today's session up nine sessions in a row, the longest winning streak since 2023.",CNBC,top news,https://www.cnbc.com/2026/04/14/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html,,7793599
2026-04-14 13:26:32,"Lucid names auto industry outsider as CEO, expands Uber deal","Lucid Group has named former chairman and CEO of Schindler Group, an industrial machinery manufacturer of escalators and elevators, as its new chief executive.",CNBC,business,https://www.cnbc.com/2026/04/14/lucid-ceo-silvio-napoli.html,,7793703
